date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2020-03-18 00:00:00+05:30,16.25,16.25,14.199999809265137,14.399999618530272,11.95661163330078,5142938.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19 00:00:00+05:30,14.0,14.25,13.600000381469728,13.899999618530272,11.541452407836914,4452318.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20 00:00:00+05:30,14.0,14.800000190734863,13.5,13.850000381469728,11.499937057495115,6691900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23 00:00:00+05:30,12.75,13.25,11.100000381469728,11.100000381469728,9.216556549072266,7943671.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24 00:00:00+05:30,11.699999809265137,11.949999809265137,10.0,11.0,9.133522987365724,4680658.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25 00:00:00+05:30,10.649999618530272,11.75,10.5,11.649999618530272,9.673232078552246,3132468.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26 00:00:00+05:30,11.949999809265137,12.800000190734863,11.550000190734863,12.800000190734863,10.628101348876951,5289293.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27 00:00:00+05:30,13.25,13.850000381469728,12.649999618530272,12.75,10.58658504486084,7236014.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30 00:00:00+05:30,12.5,12.949999809265137,11.75,12.449999809265137,10.337489128112791,3425619.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31 00:00:00+05:30,12.699999809265137,13.25,12.699999809265137,12.800000190734863,10.628101348876951,4045070.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01 00:00:00+05:30,12.699999809265137,14.050000190734863,12.600000381469728,13.850000381469728,11.499937057495115,6632915.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03 00:00:00+05:30,14.300000190734863,15.199999809265137,13.800000190734863,15.199999809265137,12.620869636535645,10235316.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07 00:00:00+05:30,16.600000381469727,16.700000762939453,15.75,16.700000762939453,13.866350173950195,6364057.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08 00:00:00+05:30,17.399999618530273,17.5,17.100000381469727,17.5,14.530607223510742,2258328.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09 00:00:00+05:30,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,15.236379623413086,737109.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13 00:00:00+05:30,19.25,19.25,17.450000762939453,17.549999237060547,14.57212257385254,14742490.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15 00:00:00+05:30,17.049999237060547,17.549999237060547,16.700000762939453,16.799999237060547,13.949379920959473,8163400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16 00:00:00+05:30,16.75,17.600000381469727,16.549999237060547,17.600000381469727,14.61363697052002,6841223.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17 00:00:00+05:30,18.25,18.450000762939453,17.299999237060547,18.450000762939453,15.319411277770996,7166862.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20 00:00:00+05:30,18.89999961853028,18.89999961853028,17.850000381469727,18.450000762939453,15.319411277770996,6369807.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21 00:00:00+05:30,18.0,18.0,17.649999618530273,17.700000762939453,14.69667148590088,3726834.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22 00:00:00+05:30,17.700000762939453,17.850000381469727,17.0,17.5,14.530607223510742,2962148.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23 00:00:00+05:30,17.799999237060547,18.0,17.549999237060547,17.649999618530273,14.655153274536133,2193313.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24 00:00:00+05:30,17.200000762939453,17.649999618530273,17.200000762939453,17.299999237060547,14.364542007446287,1926076.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27 00:00:00+05:30,17.5,17.5,16.549999237060547,17.049999237060547,14.156962394714355,2293709.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28 00:00:00+05:30,17.100000381469727,17.5,16.899999618530273,17.25,14.32302474975586,2363634.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29 00:00:00+05:30,17.5,17.700000762939453,17.049999237060547,17.200000762939453,14.281509399414062,3470020.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30 00:00:00+05:30,17.25,17.450000762939453,17.0,17.049999237060547,14.156962394714355,2861235.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04 00:00:00+05:30,16.649999618530273,17.450000762939453,16.350000381469727,17.049999237060547,14.156962394714355,4273248.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05 00:00:00+05:30,17.25,17.299999237060547,16.600000381469727,16.700000762939453,13.866350173950195,2107324.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06 00:00:00+05:30,16.75,16.950000762939453,16.350000381469727,16.450000762939453,13.658770561218262,2327943.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07 00:00:00+05:30,16.5,16.75,16.299999237060547,16.549999237060547,13.74180030822754,1819152.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08 00:00:00+05:30,16.700000762939453,16.799999237060547,16.299999237060547,16.350000381469727,13.575737953186035,1952530.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11 00:00:00+05:30,17.0,17.149999618530273,17.0,17.149999618530273,14.23999309539795,1157404.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12 00:00:00+05:30,18.0,18.0,17.25,18.0,14.945767402648926,12232577.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13 00:00:00+05:30,18.89999961853028,18.89999961853028,18.600000381469727,18.89999961853028,15.693053245544434,10291017.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14 00:00:00+05:30,19.049999237060547,19.100000381469727,18.0,18.0,14.945767402648926,7924364.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15 00:00:00+05:30,17.799999237060547,17.799999237060547,17.200000762939453,17.600000381469727,14.61363697052002,3463158.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18 00:00:00+05:30,17.600000381469727,17.799999237060547,16.850000381469727,16.950000762939453,14.073930740356444,2465703.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19 00:00:00+05:30,17.100000381469727,17.25,16.200000762939453,16.399999618530273,13.617252349853516,4350525.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20 00:00:00+05:30,17.0,17.200000762939453,16.899999618530273,17.200000762939453,14.281509399414062,8132039.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21 00:00:00+05:30,17.450000762939453,17.899999618530273,17.25,17.649999618530273,14.655153274536133,4899684.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22 00:00:00+05:30,17.850000381469727,17.850000381469727,16.899999618530273,17.149999618530273,14.23999309539795,3636983.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26 00:00:00+05:30,17.299999237060547,17.399999618530273,16.549999237060547,16.899999618530273,14.032413482666016,2341740.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27 00:00:00+05:30,16.950000762939453,17.0,16.399999618530273,16.899999618530273,14.032413482666016,4185932.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28 00:00:00+05:30,16.899999618530273,17.049999237060547,16.700000762939453,16.899999618530273,14.032413482666016,1987420.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29 00:00:00+05:30,16.799999237060547,17.049999237060547,16.700000762939453,17.0,14.11544418334961,2359283.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01 00:00:00+05:30,17.25,17.799999237060547,17.200000762939453,17.450000762939453,14.489091873168944,4076173.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02 00:00:00+05:30,17.5,17.799999237060547,17.350000381469727,17.5,14.530607223510742,3476068.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03 00:00:00+05:30,17.649999618530273,17.850000381469727,17.5,17.549999237060547,14.57212257385254,3703641.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04 00:00:00+05:30,17.649999618530273,17.649999618530273,17.149999618530273,17.450000762939453,14.489091873168944,2593706.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05 00:00:00+05:30,18.0,19.5,17.899999618530273,19.049999237060547,15.81760311126709,16952620.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08 00:00:00+05:30,20.100000381469727,20.549999237060547,19.549999237060547,19.850000381469727,16.481861114501953,13278505.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09 00:00:00+05:30,20.200000762939453,20.25,19.0,19.049999237060547,15.81760311126709,6897426.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10 00:00:00+05:30,19.14999961853028,19.200000762939453,18.5,18.64999961853028,15.485472679138184,4043680.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11 00:00:00+05:30,18.75,19.5,18.5,18.600000381469727,15.443960189819336,4306254.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12 00:00:00+05:30,17.350000381469727,18.450000762939453,17.299999237060547,18.299999237060547,15.194864273071287,5464606.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15 00:00:00+05:30,18.600000381469727,18.75,18.14999961853028,18.350000381469727,15.236379623413086,3290129.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16 00:00:00+05:30,18.64999961853028,18.89999961853028,17.700000762939453,18.200000762939453,15.111830711364746,3867368.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17 00:00:00+05:30,18.0,18.39999961853028,17.799999237060547,18.049999237060547,14.98728370666504,2773024.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18 00:00:00+05:30,18.049999237060547,18.75,18.049999237060547,18.600000381469727,15.443960189819336,5519815.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19 00:00:00+05:30,19.049999237060547,19.299999237060547,18.75,18.89999961853028,15.693053245544434,5335041.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22 00:00:00+05:30,19.14999961853028,19.299999237060547,19.0,19.049999237060547,15.81760311126709,4652693.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23 00:00:00+05:30,19.25,21.299999237060547,19.049999237060547,20.25,16.81398582458496,24144843.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24 00:00:00+05:30,20.75,20.850000381469727,19.75,19.850000381469727,16.481861114501953,8697051.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25 00:00:00+05:30,19.850000381469727,20.100000381469727,19.25,19.700000762939453,16.35731315612793,3971732.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26 00:00:00+05:30,19.700000762939453,19.850000381469727,19.299999237060547,19.450000762939453,16.149730682373047,5306156.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29 00:00:00+05:30,19.39999961853028,19.5,18.850000381469727,19.049999237060547,15.81760311126709,4008143.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30 00:00:00+05:30,19.14999961853028,19.549999237060547,18.799999237060547,18.850000381469727,15.65153694152832,3224501.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 00:00:00+05:30,18.89999961853028,19.200000762939453,18.700000762939453,18.89999961853028,15.693053245544434,2883464.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02 00:00:00+05:30,21.39999961853028,21.39999961853028,20.100000381469727,20.299999237060547,16.85550308227539,19578897.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03 00:00:00+05:30,20.89999961853028,20.89999961853028,19.75,19.89999961853028,16.52337646484375,9067068.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06 00:00:00+05:30,20.0,20.700000762939453,19.799999237060547,20.299999237060547,16.85550308227539,11569374.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07 00:00:00+05:30,20.450000762939453,20.450000762939453,20.049999237060547,20.200000762939453,16.772470474243164,6618529.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08 00:00:00+05:30,20.299999237060547,20.350000381469727,19.89999961853028,20.0,16.606407165527344,4616051.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09 00:00:00+05:30,20.0,20.299999237060547,19.89999961853028,20.0,16.606407165527344,2743393.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 00:00:00+05:30,19.950000762939453,20.14999961853028,19.5,19.64999961853028,16.315793991088867,4247609.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13 00:00:00+05:30,20.100000381469727,20.200000762939453,19.64999961853028,19.75,16.398826599121094,3563639.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14 00:00:00+05:30,19.75,19.799999237060547,19.049999237060547,19.14999961853028,15.900636672973633,2852697.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15 00:00:00+05:30,19.299999237060547,19.450000762939453,19.0,19.049999237060547,15.81760311126709,2507985.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16 00:00:00+05:30,19.049999237060547,19.14999961853028,18.299999237060547,18.64999961853028,15.485472679138184,3573303.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17 00:00:00+05:30,19.100000381469727,20.5,18.89999961853028,19.700000762939453,16.35731315612793,15923222.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20 00:00:00+05:30,20.39999961853028,20.39999961853028,19.89999961853028,20.049999237060547,16.647924423217773,6345758.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21 00:00:00+05:30,20.200000762939453,20.200000762939453,19.64999961853028,19.799999237060547,16.440340042114258,3585301.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22 00:00:00+05:30,19.799999237060547,19.89999961853028,19.350000381469727,19.700000762939453,16.35731315612793,3135147.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23 00:00:00+05:30,19.600000381469727,19.850000381469727,18.850000381469727,19.100000381469727,15.859118461608888,5047000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24 00:00:00+05:30,18.950000762939453,20.100000381469727,18.950000762939453,19.25,15.98366641998291,13233898.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27 00:00:00+05:30,19.450000762939453,19.64999961853028,19.100000381469727,19.200000762939453,15.942151069641112,4928646.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28 00:00:00+05:30,19.350000381469727,19.39999961853028,18.950000762939453,19.049999237060547,15.81760311126709,3858631.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29 00:00:00+05:30,19.049999237060547,19.200000762939453,18.950000762939453,19.049999237060547,15.81760311126709,3611093.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30 00:00:00+05:30,20.0,20.200000762939453,19.299999237060547,19.450000762939453,16.149730682373047,8609779.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31 00:00:00+05:30,19.450000762939453,19.600000381469727,19.14999961853028,19.200000762939453,15.942151069641112,2604230.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 00:00:00+05:30,19.299999237060547,19.450000762939453,19.049999237060547,19.14999961853028,15.900636672973633,2968581.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 00:00:00+05:30,19.200000762939453,19.25,19.0,19.100000381469727,15.859118461608888,2608904.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05 00:00:00+05:30,19.200000762939453,19.25,19.100000381469727,19.14999961853028,15.900636672973633,2185970.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
