date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2010-11-11 00:00:00-05:00,1.5700000524520874,1.649999976158142,1.559999942779541,1.5800000429153442,1.5800000429153442,10336734,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,1.5499999523162842,1.5800000429153442,1.5399999618530273,1.559999942779541,1.559999942779541,7081597,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,1.559999942779541,1.5700000524520874,1.5399999618530273,1.559999942779541,1.559999942779541,6189897,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,1.5399999618530273,1.600000023841858,1.5,1.5700000524520874,1.5700000524520874,11814366,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,1.6100000143051147,1.649999976158142,1.600000023841858,1.6299999952316284,1.6299999952316284,7500354,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,1.6399999856948853,1.6699999570846558,1.600000023841858,1.659999966621399,1.659999966621399,9071596,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,1.6699999570846558,1.6799999475479126,1.600000023841858,1.600000023841858,1.600000023841858,5778535,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,1.590000033378601,1.6100000143051147,1.5499999523162842,1.5800000429153442,1.5800000429153442,3651855,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,1.5800000429153442,1.6100000143051147,1.559999942779541,1.5800000429153442,1.5800000429153442,3602655,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,1.600000023841858,1.6100000143051147,1.5800000429153442,1.600000023841858,1.600000023841858,3349559,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,1.600000023841858,1.6200000047683716,1.5399999618530273,1.5499999523162842,1.5499999523162842,1409656,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,1.5299999713897705,1.5499999523162842,1.5,1.5,1.5,15731770,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,1.5499999523162842,1.5800000429153442,1.5099999904632568,1.5099999904632568,1.5099999904632568,2748053,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,1.5800000429153442,1.600000023841858,1.5700000524520874,1.590000033378601,1.590000033378601,3368083,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,1.590000033378601,1.6200000047683716,1.5800000429153442,1.590000033378601,1.590000033378601,5348974,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,1.600000023841858,1.6299999952316284,1.590000033378601,1.6100000143051147,1.6100000143051147,7317754,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,1.6100000143051147,1.6200000047683716,1.5499999523162842,1.5499999523162842,1.5499999523162842,2023186,0.0,0.0,0.0
2010-12-20 00:00:00-05:00,1.5499999523162842,1.5499999523162842,1.5299999713897705,1.5499999523162842,1.5499999523162842,1065321,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,1.5499999523162842,1.5700000524520874,1.5299999713897705,1.5700000524520874,1.5700000524520874,2266345,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,1.5800000429153442,1.590000033378601,1.5700000524520874,1.590000033378601,1.590000033378601,371188,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,1.5800000429153442,1.590000033378601,1.5700000524520874,1.5800000429153442,1.5800000429153442,368655,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,1.590000033378601,1.600000023841858,1.5700000524520874,1.600000023841858,1.600000023841858,394616,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,1.659999966621399,1.690000057220459,1.649999976158142,1.6799999475479126,1.6799999475479126,2389002,0.0,0.0,0.0
2011-01-04 00:00:00-05:00,1.6799999475479126,1.7200000286102295,1.649999976158142,1.7100000381469727,1.7100000381469727,2574872,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,1.7100000381469727,1.7200000286102295,1.590000033378601,1.649999976158142,1.649999976158142,3224545,0.0,0.0,0.0
2011-01-10 00:00:00-05:00,1.6299999952316284,1.649999976158142,1.6100000143051147,1.6299999952316284,1.6299999952316284,2569961,0.0,0.0,0.0
2011-01-11 00:00:00-05:00,1.649999976158142,1.6799999475479126,1.6100000143051147,1.6699999570846558,1.6699999570846558,6717512,0.0,0.0,0.0
2011-01-12 00:00:00-05:00,1.690000057220459,1.7200000286102295,1.6799999475479126,1.690000057220459,1.690000057220459,3066013,0.0,0.0,0.0
2011-01-13 00:00:00-05:00,1.7100000381469727,1.7200000286102295,1.690000057220459,1.7200000286102295,1.7200000286102295,2049750,0.0,0.0,0.0
2011-01-14 00:00:00-05:00,1.7200000286102295,1.7300000190734863,1.6399999856948853,1.649999976158142,1.649999976158142,3665447,0.0,0.0,0.0
2011-01-18 00:00:00-05:00,1.6399999856948853,1.6699999570846558,1.6100000143051147,1.6200000047683716,1.6200000047683716,6101491,0.0,0.0,0.0
2011-01-19 00:00:00-05:00,1.6200000047683716,1.649999976158142,1.5700000524520874,1.590000033378601,1.590000033378601,6257938,0.0,0.0,0.0
2011-01-21 00:00:00-05:00,1.5399999618530273,1.590000033378601,1.5299999713897705,1.5700000524520874,1.5700000524520874,7613784,0.0,0.0,0.0
2011-01-24 00:00:00-05:00,1.5700000524520874,1.5800000429153442,1.5099999904632568,1.5399999618530273,1.5399999618530273,9098762,0.0,0.0,0.0
2011-01-25 00:00:00-05:00,1.5399999618530273,1.5499999523162842,1.5099999904632568,1.5499999523162842,1.5499999523162842,5118183,0.0,0.0,0.0
2011-01-26 00:00:00-05:00,1.5499999523162842,1.5800000429153442,1.5399999618530273,1.5499999523162842,1.5499999523162842,7095270,0.0,0.0,0.0
2011-01-27 00:00:00-05:00,1.5700000524520874,1.600000023841858,1.559999942779541,1.5800000429153442,1.5800000429153442,4497094,0.0,0.0,0.0
2011-01-31 00:00:00-05:00,1.5099999904632568,1.5499999523162842,1.5,1.5399999618530273,1.5399999618530273,10732571,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,1.5499999523162842,1.6399999856948853,1.5399999618530273,1.6399999856948853,1.6399999856948853,6002993,0.0,0.0,0.0
2011-02-02 00:00:00-05:00,1.6299999952316284,1.6799999475479126,1.6200000047683716,1.6799999475479126,1.6799999475479126,5787720,0.0,0.0,0.0
2011-02-03 00:00:00-05:00,1.659999966621399,1.6699999570846558,1.6200000047683716,1.649999976158142,1.649999976158142,3652406,0.0,0.0,0.0
2011-02-04 00:00:00-05:00,1.649999976158142,1.649999976158142,1.590000033378601,1.6200000047683716,1.6200000047683716,3283967,0.0,0.0,0.0
2011-08-31 00:00:00-04:00,0.9599999785423279,0.9599999785423279,0.9399999976158142,0.949999988079071,0.949999988079071,4141642,0.0,0.0,0.0
2011-09-09 00:00:00-04:00,0.8999999761581421,0.8999999761581421,0.8799999952316284,0.8899999856948853,0.8899999856948853,1788701,0.0,0.0,0.0
2011-09-12 00:00:00-04:00,0.8799999952316284,0.8999999761581421,0.8700000047683716,0.8899999856948853,0.8899999856948853,1067554,0.0,0.0,0.0
2011-09-13 00:00:00-04:00,0.8799999952316284,0.8899999856948853,0.8500000238418579,0.8600000143051147,0.8600000143051147,2016303,0.0,0.0,0.0
2011-09-14 00:00:00-04:00,0.8399999737739563,0.8999999761581421,0.8299999833106995,0.8799999952316284,0.8799999952316284,6319324,0.0,0.0,0.0
2011-09-15 00:00:00-04:00,0.8999999761581421,0.9300000071525574,0.8799999952316284,0.9300000071525574,0.9300000071525574,2847223,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,0.8799999952316284,0.8799999952316284,0.8600000143051147,0.8799999952316284,0.8799999952316284,482258,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,0.8500000238418579,0.8700000047683716,0.8500000238418579,0.8700000047683716,0.8700000047683716,8218979,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,0.7300000190734863,0.75,0.7300000190734863,0.7599999904632568,0.7599999904632568,296628,0.0,0.0,0.0
2014-09-25 00:00:00-04:00,1.2999999523162842,1.3200000524520874,1.25,1.2599999904632568,1.2599999904632568,1025076,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,0.7699999809265137,0.7699999809265137,0.7300000190734863,0.7400000095367432,0.7400000095367432,2627416,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,0.7900000214576721,0.7900000214576721,0.7400000095367432,0.7400000095367432,0.7400000095367432,221621,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,0.7699999809265137,0.7699999809265137,0.7400000095367432,0.7400000095367432,0.7400000095367432,1493740,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,0.7699999809265137,0.7799999713897705,0.7300000190734863,0.7400000095367432,0.7400000095367432,1373904,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,0.7699999809265137,0.7699999809265137,0.7300000190734863,0.7300000190734863,0.7300000190734863,129965,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,0.75,0.75,0.7300000190734863,0.7300000190734863,0.7300000190734863,47418,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,0.7400000095367432,0.7400000095367432,0.699999988079071,0.7099999785423279,0.7099999785423279,666661,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,0.7400000095367432,0.7400000095367432,0.7099999785423279,0.7400000095367432,0.7400000095367432,154971,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,0.7400000095367432,0.7400000095367432,0.699999988079071,0.7300000190734863,0.7300000190734863,198385,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,0.7099999785423279,0.7300000190734863,0.6899999976158142,0.6899999976158142,0.6899999976158142,501722,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,0.6800000071525574,0.6899999976158142,0.6499999761581421,0.6700000166893005,0.6700000166893005,1057190,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,0.6700000166893005,0.699999988079071,0.6700000166893005,0.699999988079071,0.699999988079071,685940,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,0.6800000071525574,0.7099999785423279,0.6700000166893005,0.6899999976158142,0.6899999976158142,2785374,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,0.699999988079071,0.699999988079071,0.6800000071525574,0.6800000071525574,0.6800000071525574,157288,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,0.6899999976158142,0.7200000286102295,0.6899999976158142,0.6899999976158142,0.6899999976158142,279591,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,0.699999988079071,0.7300000190734863,0.6899999976158142,0.7300000190734863,0.7300000190734863,1890626,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,0.7400000095367432,0.7400000095367432,0.7200000286102295,0.7300000190734863,0.7300000190734863,1365191,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,0.7200000286102295,0.7200000286102295,0.7099999785423279,0.7099999785423279,0.7099999785423279,188353,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,0.7099999785423279,0.7400000095367432,0.7099999785423279,0.7200000286102295,0.7200000286102295,204002,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,0.7300000190734863,0.7400000095367432,0.699999988079071,0.7200000286102295,0.7200000286102295,4920767,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,0.7400000095367432,0.75,0.699999988079071,0.7400000095367432,0.7400000095367432,5512425,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,0.75,0.75,0.7200000286102295,0.7400000095367432,0.7400000095367432,530481,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,0.7400000095367432,0.7400000095367432,0.7099999785423279,0.7400000095367432,0.7400000095367432,806501,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,0.75,0.75,0.7099999785423279,0.7300000190734863,0.7300000190734863,70361,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,0.7300000190734863,0.7699999809265137,0.7300000190734863,0.7599999904632568,0.7599999904632568,507812,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,0.7599999904632568,0.7699999809265137,0.7300000190734863,0.7699999809265137,0.7699999809265137,515724,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,0.7699999809265137,0.7699999809265137,0.7400000095367432,0.7699999809265137,0.7699999809265137,567541,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,0.7699999809265137,0.7699999809265137,0.7300000190734863,0.7400000095367432,0.7400000095367432,2265880,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,0.7400000095367432,0.7400000095367432,0.7099999785423279,0.7099999785423279,0.7099999785423279,596534,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,0.699999988079071,0.7400000095367432,0.6899999976158142,0.7400000095367432,0.7400000095367432,896792,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,0.699999988079071,0.7400000095367432,0.6899999976158142,0.7300000190734863,0.7300000190734863,311070,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,0.699999988079071,0.7200000286102295,0.699999988079071,0.699999988079071,0.699999988079071,381757,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,0.6899999976158142,0.7300000190734863,0.6899999976158142,0.7300000190734863,0.7300000190734863,393244,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,0.7099999785423279,0.7200000286102295,0.6899999976158142,0.7200000286102295,0.7200000286102295,344280,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,0.699999988079071,0.7099999785423279,0.6899999976158142,0.6899999976158142,0.6899999976158142,818004,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,40.060001373291016,41.20500183105469,40.060001373291016,41.165000915527344,41.165000915527344,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,0.699999988079071,0.7400000095367432,0.699999988079071,0.7200000286102295,0.7200000286102295,728928,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,0.7200000286102295,0.7400000095367432,0.7099999785423279,0.7200000286102295,0.7200000286102295,495519,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,0.7200000286102295,0.7300000190734863,0.6899999976158142,0.7300000190734863,0.7300000190734863,525594,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,44.882999420166016,45.04800033569336,42.29899978637695,42.29899978637695,42.29899978637695,0,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,0.7200000286102295,0.7200000286102295,0.6899999976158142,0.6899999976158142,0.6899999976158142,243787,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,0.699999988079071,0.7099999785423279,0.699999988079071,0.699999988079071,0.699999988079071,1600239,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,0.699999988079071,0.7099999785423279,0.6700000166893005,0.6700000166893005,0.6700000166893005,1541139,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.699999988079071,0.699999988079071,715632,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,0.699999988079071,0.699999988079071,0.6800000071525574,0.6899999976158142,0.6899999976158142,376193,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,41.52899932861328,42.95399856567383,41.194000244140625,41.86000061035156,41.86000061035156,0,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,0.699999988079071,0.7200000286102295,0.6800000071525574,0.7099999785423279,0.7099999785423279,592606,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,0.699999988079071,0.7200000286102295,0.699999988079071,0.7200000286102295,0.7200000286102295,846895,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,0.7200000286102295,0.7300000190734863,0.699999988079071,0.7099999785423279,0.7099999785423279,84096,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,0.7300000190734863,0.7300000190734863,0.699999988079071,0.699999988079071,0.699999988079071,547360,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,0.699999988079071,0.7099999785423279,0.6899999976158142,0.6899999976158142,0.6899999976158142,1513627,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,0.7200000286102295,0.7200000286102295,0.6800000071525574,0.6800000071525574,0.6800000071525574,380230,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,0.699999988079071,0.699999988079071,0.6700000166893005,0.6899999976158142,0.6899999976158142,279413,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,0.699999988079071,0.699999988079071,0.6499999761581421,0.6800000071525574,0.6800000071525574,259429,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,0.6800000071525574,0.699999988079071,0.6700000166893005,0.6700000166893005,0.6700000166893005,1726082,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,0.6800000071525574,0.6899999976158142,0.6499999761581421,0.6499999761581421,0.6499999761581421,1385164,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,0.6499999761581421,0.6499999761581421,0.550000011920929,0.6000000238418579,0.6000000238418579,637364,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,0.6000000238418579,0.6100000143051147,0.5799999833106995,0.6000000238418579,0.6000000238418579,1859656,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,0.6000000238418579,0.6499999761581421,0.5799999833106995,0.6200000047683716,0.6200000047683716,322830,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,0.6299999952316284,0.6499999761581421,0.550000011920929,0.550000011920929,0.550000011920929,2296185,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,0.5899999737739563,0.5899999737739563,0.5199999809265137,0.5199999809265137,0.5199999809265137,9328811,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,0.5400000214576721,0.550000011920929,0.5199999809265137,0.5299999713897705,0.5299999713897705,6459920,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,0.5400000214576721,0.550000011920929,0.5199999809265137,0.5299999713897705,0.5299999713897705,5337381,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,0.5400000214576721,0.5799999833106995,0.5299999713897705,0.5299999713897705,0.5299999713897705,250645,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,0.5199999809265137,0.550000011920929,0.5199999809265137,0.5299999713897705,0.5299999713897705,938923,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,0.5299999713897705,0.5400000214576721,0.5,0.5199999809265137,0.5199999809265137,6021383,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,0.5199999809265137,0.5299999713897705,0.5,0.5099999904632568,0.5099999904632568,1501022,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,0.5099999904632568,0.5099999904632568,0.49000000953674316,0.49000000953674316,0.49000000953674316,2386959,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,0.5199999809265137,0.5199999809265137,0.49000000953674316,0.49000000953674316,0.49000000953674316,174166,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,0.49000000953674316,0.550000011920929,0.49000000953674316,0.550000011920929,0.550000011920929,261438,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,0.5899999737739563,0.6100000143051147,0.5799999833106995,0.6100000143051147,0.6100000143051147,375841,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,0.5899999737739563,0.6299999952316284,0.5899999737739563,0.6299999952316284,0.6299999952316284,217647,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,0.6200000047683716,0.6600000262260437,0.6100000143051147,0.6200000047683716,0.6200000047683716,885838,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,0.6399999856948853,0.6800000071525574,0.6299999952316284,0.6600000262260437,0.6600000262260437,346486,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,0.6600000262260437,0.6800000071525574,0.6600000262260437,0.6800000071525574,0.6800000071525574,110846,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,0.6800000071525574,0.6899999976158142,0.6499999761581421,0.6499999761581421,0.6499999761581421,302570,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6800000071525574,0.6800000071525574,1078512,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6800000071525574,0.6800000071525574,233379,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,0.6100000143051147,0.6100000143051147,0.5899999737739563,0.6100000143051147,0.6100000143051147,612148,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,0.6100000143051147,0.6600000262260437,0.6100000143051147,0.6600000262260437,0.6600000262260437,757832,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,0.6100000143051147,0.6499999761581421,0.6000000238418579,0.6200000047683716,0.6200000047683716,949510,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,0.5899999737739563,0.6000000238418579,0.5699999928474426,0.5699999928474426,0.5699999928474426,1626534,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,0.5699999928474426,0.5699999928474426,0.550000011920929,0.5600000023841858,0.5600000023841858,661662,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,0.5600000023841858,0.5600000023841858,0.5400000214576721,0.5400000214576721,0.5400000214576721,497351,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,0.5400000214576721,0.5400000214576721,0.5299999713897705,0.5400000214576721,0.5400000214576721,397339,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,0.5400000214576721,0.5400000214576721,0.5199999809265137,0.5199999809265137,0.5199999809265137,8756583,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,0.5099999904632568,0.5299999713897705,0.5,0.5299999713897705,0.5299999713897705,895521,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,0.5400000214576721,0.550000011920929,0.5,0.5099999904632568,0.5099999904632568,8064256,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,0.5299999713897705,0.5400000214576721,0.5199999809265137,0.5199999809265137,0.5199999809265137,3611474,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,0.550000011920929,0.550000011920929,0.5199999809265137,0.5199999809265137,0.5199999809265137,52089,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,0.5199999809265137,0.5299999713897705,0.5199999809265137,0.5199999809265137,0.5199999809265137,212099,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,0.5199999809265137,0.550000011920929,0.5199999809265137,0.550000011920929,0.550000011920929,317514,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,0.550000011920929,0.8399999737739563,0.5400000214576721,0.6800000071525574,0.6800000071525574,6054861,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,0.75,0.75,0.6899999976158142,0.75,0.75,2371571,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,0.7200000286102295,0.7400000095367432,0.6899999976158142,0.699999988079071,0.699999988079071,10750470,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,0.699999988079071,0.75,0.6899999976158142,0.699999988079071,0.699999988079071,10365548,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,0.7099999785423279,0.75,0.6899999976158142,0.699999988079071,0.699999988079071,3795314,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,0.699999988079071,0.75,0.6899999976158142,0.6899999976158142,0.6899999976158142,10686609,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,0.699999988079071,0.7200000286102295,0.6399999856948853,0.6700000166893005,0.6700000166893005,4626080,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,0.6700000166893005,0.7099999785423279,0.6499999761581421,0.699999988079071,0.699999988079071,3812080,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,0.7099999785423279,0.7099999785423279,0.6700000166893005,0.6800000071525574,0.6800000071525574,2216584,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,0.6800000071525574,0.7200000286102295,0.6800000071525574,0.699999988079071,0.699999988079071,698338,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,0.6899999976158142,0.6899999976158142,0.6600000262260437,0.6600000262260437,0.6600000262260437,608424,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,0.6800000071525574,0.6899999976158142,0.6600000262260437,0.6600000262260437,0.6600000262260437,847611,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,0.6800000071525574,0.699999988079071,0.6800000071525574,0.6899999976158142,0.6899999976158142,16022799,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,0.699999988079071,0.7099999785423279,0.6800000071525574,0.7099999785423279,0.7099999785423279,13002244,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,0.7200000286102295,0.7699999809265137,0.7099999785423279,0.75,0.75,8070431,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,0.7699999809265137,0.7699999809265137,0.7300000190734863,0.7599999904632568,0.7599999904632568,1476480,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,0.75,0.75,0.7300000190734863,0.7300000190734863,0.7300000190734863,481494,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,0.7400000095367432,0.7400000095367432,0.7200000286102295,0.7400000095367432,0.7400000095367432,55002,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,0.7200000286102295,0.7400000095367432,0.7200000286102295,0.7300000190734863,0.7300000190734863,540572,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,0.75,0.75,0.7099999785423279,0.7200000286102295,0.7200000286102295,370292,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,0.7099999785423279,0.75,0.6800000071525574,0.699999988079071,0.699999988079071,2456292,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,0.699999988079071,0.699999988079071,0.6700000166893005,0.6800000071525574,0.6800000071525574,1255706,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,0.6800000071525574,0.7300000190734863,0.6700000166893005,0.6899999976158142,0.6899999976158142,2046815,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,0.7099999785423279,0.7300000190734863,0.6800000071525574,0.699999988079071,0.699999988079071,4296728,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,0.699999988079071,0.7599999904632568,0.699999988079071,0.7400000095367432,0.7400000095367432,2499764,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,41.89699935913086,41.89699935913086,40.808998107910156,41.845001220703125,41.845001220703125,0,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,0.800000011920929,0.8500000238418579,0.7900000214576721,0.8399999737739563,0.8399999737739563,2693430,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,0.8299999833106995,0.8399999737739563,0.800000011920929,0.8199999928474426,0.8199999928474426,1342305,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,0.8299999833106995,0.8600000143051147,0.7200000286102295,0.8600000143051147,0.8600000143051147,9448490,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,0.8600000143051147,0.949999988079071,0.8600000143051147,0.8999999761581421,0.8999999761581421,4137000,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,0.9100000262260437,0.9300000071525574,0.8500000238418579,0.8799999952316284,0.8799999952316284,1607436,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,0.9399999976158142,0.9399999976158142,0.8600000143051147,0.8899999856948853,0.8899999856948853,741170,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,0.8899999856948853,0.9300000071525574,0.8799999952316284,0.9100000262260437,0.9100000262260437,620049,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,0.9300000071525574,0.949999988079071,0.8799999952316284,0.8899999856948853,0.8899999856948853,1475773,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,0.9200000166893005,0.9200000166893005,0.8600000143051147,0.8600000143051147,0.8600000143051147,1070988,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,0.8999999761581421,0.8999999761581421,0.7900000214576721,0.8299999833106995,0.8299999833106995,7322520,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,0.8199999928474426,0.8500000238418579,0.7699999809265137,0.8100000023841858,0.8100000023841858,13172488,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,0.8399999737739563,0.8500000238418579,0.7900000214576721,0.7900000214576721,0.7900000214576721,15890245,0.0,0.0,0.0
