date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2020-05-05 00:00:00+05:30,105.0250015258789,117.8499984741211,105.0250015258789,106.9749984741211,100.05793762207033,1385154.0,0.0,0.0,,,,,,,
2020-05-06 00:00:00+05:30,108.0,114.7249984741211,107.0,110.9250030517578,103.7525405883789,1051106.0,0.0,0.0,,,,,,,
2020-05-07 00:00:00+05:30,111.125,119.0,111.125,114.5500030517578,107.14313507080078,754714.0,0.0,0.0,,,,,,,
2020-05-08 00:00:00+05:30,115.125,115.6999969482422,108.25,109.1999969482422,102.13905334472656,155158.0,0.0,0.0,,,,,,,
2020-05-11 00:00:00+05:30,109.5,116.3499984741211,106.8249969482422,114.375,106.97945404052734,826366.0,0.0,0.0,,,,,,,
2020-05-12 00:00:00+05:30,111.5,112.9499969482422,108.0,109.4000015258789,102.32614135742188,181718.0,0.0,0.0,,,,,,,
2020-05-13 00:00:00+05:30,113.0,122.5,110.0,120.0,112.24071502685548,1883922.0,0.0,0.0,,,,,,,
2020-05-14 00:00:00+05:30,117.4000015258789,121.9000015258789,116.0,117.75,110.13622283935548,370606.0,0.0,0.0,,,,,,,
2020-05-15 00:00:00+05:30,118.5,121.4000015258789,116.0999984741211,119.6999969482422,111.96012115478516,640746.0,0.0,0.0,,,,,,,
2020-05-18 00:00:00+05:30,125.0,126.0,116.0,117.3249969482422,109.73870849609376,906452.0,0.0,0.0,,,,,,,
2020-05-19 00:00:00+05:30,117.5500030517578,119.6999969482422,111.125,113.0250015258789,105.71674346923828,203984.0,0.0,0.0,,,,,,,
2020-05-20 00:00:00+05:30,112.6999969482422,116.9000015258789,112.5,114.25,106.8625259399414,128524.0,0.0,0.0,,,,,,,
2020-05-21 00:00:00+05:30,115.0,117.5,114.25,114.9749984741211,107.54064178466795,99212.0,0.0,0.0,,,,,,,
2020-05-22 00:00:00+05:30,114.8499984741211,114.8499984741211,111.8000030517578,112.5749969482422,105.29583740234376,65020.0,0.0,0.0,,,,,,,
2020-05-26 00:00:00+05:30,113.4250030517578,114.4499969482422,111.0500030517578,111.625,104.4072723388672,54962.0,0.0,0.0,,,,,,,
2020-05-27 00:00:00+05:30,112.4000015258789,112.75,109.9749984741211,110.9749984741211,103.7992935180664,117020.0,0.0,0.0,,,,,,,
2020-05-28 00:00:00+05:30,111.9499969482422,122.25,111.4499969482422,119.3249969482422,111.60938262939452,914456.0,0.0,0.0,,,,,,,
2020-05-29 00:00:00+05:30,119.3249969482422,119.5,116.3499984741211,117.5,109.90239715576172,148680.0,0.0,0.0,,,,,,,
2020-06-01 00:00:00+05:30,119.1750030517578,121.4499969482422,118.5250015258789,119.125,111.4223175048828,158188.0,0.0,0.0,,,,,,,
2020-06-02 00:00:00+05:30,119.5,120.5,117.0,117.625,110.0193099975586,102704.0,0.0,0.0,,,,,,,
2020-06-03 00:00:00+05:30,118.6999969482422,128.5,118.0500030517578,123.25,115.28058624267578,1142622.0,0.0,0.0,,,,,,,
2020-06-04 00:00:00+05:30,123.25,124.75,117.5250015258789,119.6999969482422,111.96012115478516,199456.0,0.0,0.0,,,,,,,
2020-06-05 00:00:00+05:30,119.6999969482422,124.4499969482422,118.375,121.5500030517578,113.69051361083984,226572.0,0.0,0.0,,,,,,,
2020-06-08 00:00:00+05:30,122.4749984741211,129.5,122.0500030517578,123.125,115.16366577148438,654680.0,0.0,0.0,,,,,,,
2020-06-09 00:00:00+05:30,121.8499984741211,123.2249984741211,119.0500030517578,120.7750015258789,112.9656219482422,137968.0,0.0,0.0,,,,,,,
2020-06-10 00:00:00+05:30,120.9749984741211,124.9000015258789,120.0500030517578,121.4250030517578,113.5735855102539,116464.0,0.0,0.0,,,,,,,
2020-06-11 00:00:00+05:30,120.0,122.4499969482422,118.0999984741211,118.6500015258789,110.97801971435548,86464.0,0.0,0.0,,,,,,,
2020-06-12 00:00:00+05:30,112.0,119.4499969482422,112.0,117.8249969482422,110.20637512207033,156218.0,0.0,0.0,,,,,,,
2020-06-15 00:00:00+05:30,116.0,121.3499984741211,115.8249969482422,118.0,110.37006378173828,118872.0,0.0,0.0,,,,,,,
2020-06-16 00:00:00+05:30,119.4749984741211,135.0,117.1500015258789,131.4499969482422,122.95036315917967,1205816.0,0.0,0.0,,,,,,,
2020-06-17 00:00:00+05:30,134.5,137.375,131.5,133.97500610351562,125.31208801269533,1635480.0,0.0,0.0,,,,,,,
2020-06-18 00:00:00+05:30,132.72500610351562,138.75,130.0,135.5,126.73847198486328,696956.0,0.0,0.0,,,,,,,
2020-06-19 00:00:00+05:30,136.25,137.0,132.5,133.375,124.75088500976562,172030.0,0.0,0.0,,,,,,,
2020-06-22 00:00:00+05:30,134.14999389648438,138.0,132.5,134.02499389648438,125.35887145996094,273884.0,0.0,0.0,,,,,,,
2020-06-23 00:00:00+05:30,135.39999389648438,137.5,134.0749969482422,135.39999389648438,126.64496612548828,147134.0,0.0,0.0,,,,,,,
2020-06-24 00:00:00+05:30,136.1999969482422,136.1999969482422,130.10000610351562,130.625,122.17871856689452,162124.0,0.0,0.0,,,,,,,
2020-06-25 00:00:00+05:30,130.75,155.9499969482422,128.5,148.77499389648438,139.15512084960938,2046110.0,0.0,0.0,,,,,,,
2020-06-26 00:00:00+05:30,149.22500610351562,150.89999389648438,140.25,145.4250030517578,136.021728515625,831760.0,0.0,0.0,,,,,,,
2020-06-29 00:00:00+05:30,148.0,155.9499969482422,146.75,151.1750030517578,141.39991760253906,2026430.0,0.0,0.0,,,,,,,
2020-06-30 00:00:00+05:30,174.5,178.5,162.75,166.625,155.85092163085938,11985318.0,0.0,0.0,,,,,,,
2020-07-01 00:00:00+05:30,164.5,165.39999389648438,155.5,159.14999389648438,148.8592529296875,1958628.0,0.0,0.0,,,,,,,
2020-07-02 00:00:00+05:30,159.47500610351562,169.4499969482422,158.75,167.3249969482422,156.50570678710938,1737626.0,0.0,0.0,,,,,,,
2020-07-03 00:00:00+05:30,175.0,190.5,171.5500030517578,187.1499938964844,175.04876708984375,17527740.0,0.0,0.0,,,,,,,
2020-07-06 00:00:00+05:30,192.1000061035156,223.2250061035156,187.1499938964844,214.4250030517578,200.5601806640625,25117734.0,0.0,0.0,,,,,,,
2020-07-07 00:00:00+05:30,214.3500061035156,227.5,207.3000030517578,209.9750061035156,196.39791870117188,18124298.0,0.0,0.0,,,,,,,
2020-07-08 00:00:00+05:30,209.0,216.8500061035156,196.0,198.8999938964844,186.0390167236328,6173882.0,0.0,0.0,,,,,,,
2020-07-09 00:00:00+05:30,198.0,202.5,189.25,191.7250061035156,179.32794189453125,4722398.0,0.0,0.0,,,,,,,
2020-07-10 00:00:00+05:30,191.5,207.4250030517578,189.0500030517578,202.9250030517578,189.8037567138672,10714190.0,0.0,0.0,,,,,,,
2020-07-13 00:00:00+05:30,204.3999938964844,207.5,197.75,199.1750030517578,186.2962188720703,2853784.0,0.0,0.0,,,,,,,
2020-07-14 00:00:00+05:30,202.5,204.8500061035156,193.5500030517578,194.3000030517578,181.7364501953125,2709014.0,0.0,0.0,,,,,,,
2020-07-15 00:00:00+05:30,195.5,196.9250030517578,186.0749969482422,187.8999938964844,175.75025939941406,1530792.0,0.0,0.0,,,,,,,
2020-07-16 00:00:00+05:30,187.4499969482422,188.5,177.25,179.72500610351562,168.10389709472656,1621364.0,0.0,0.0,,,,,,,
2020-07-17 00:00:00+05:30,181.375,197.6750030517578,181.0500030517578,195.75,183.09271240234372,4796908.0,0.0,0.0,,,,,,,
2020-07-20 00:00:00+05:30,199.0,201.75,192.0,194.125,181.57275390625,2812770.0,0.0,0.0,,,,,,,
2020-07-21 00:00:00+05:30,195.0,197.5,192.5,193.2749938964844,180.77772521972656,1196036.0,0.0,0.0,,,,,,,
2020-07-22 00:00:00+05:30,193.9750061035156,198.3999938964844,186.25,188.75,176.54531860351562,1537892.0,0.0,0.0,,,,,,,
2020-07-23 00:00:00+05:30,188.9499969482422,199.5,188.75,196.9750061035156,184.23849487304688,3583944.0,0.0,0.0,,,,,,,
2020-07-24 00:00:00+05:30,194.8999938964844,195.9499969482422,188.5500030517578,189.7749938964844,177.50404357910156,1287582.0,0.0,0.0,,,,,,,
2020-07-27 00:00:00+05:30,190.8000030517578,191.3500061035156,185.0,185.9750061035156,173.94973754882812,656312.0,0.0,0.0,,,,,,,
2020-07-28 00:00:00+05:30,188.2250061035156,195.3000030517578,187.5749969482422,193.75,181.2220001220703,1413694.0,0.0,0.0,,,,,,,
2020-07-29 00:00:00+05:30,196.9250030517578,202.4499969482422,195.6000061035156,200.75,187.76937866210935,2944024.0,0.0,0.0,,,,,,,
2020-07-30 00:00:00+05:30,201.0,201.3500061035156,190.8999938964844,191.8249969482422,179.42147827148438,1011164.0,0.0,0.0,,,,,,,
2020-07-31 00:00:00+05:30,193.0,195.5249938964844,188.3999938964844,192.4250030517578,179.982666015625,819824.0,0.0,0.0,,,,,,,
2020-08-03 00:00:00+05:30,192.3999938964844,198.4750061035156,190.3000030517578,197.0249938964844,184.2852478027344,962548.0,0.0,0.0,,,,,,,
2020-08-04 00:00:00+05:30,202.5,212.0,202.4499969482422,210.6000061035156,196.98248291015625,5825726.0,0.0,0.0,,,,,,,
2020-08-05 00:00:00+05:30,212.1999969482422,214.3999938964844,205.5749969482422,208.4750061035156,194.99490356445312,2423412.0,0.0,0.0,,,,,,,
2020-08-06 00:00:00+05:30,208.8500061035156,211.1499938964844,205.9250030517578,209.6750030517578,196.11729431152344,1198982.0,0.0,0.0,,,,,,,
2020-08-07 00:00:00+05:30,210.5,214.6999969482422,208.5,209.7250061035156,196.16407775878903,1792544.0,0.0,0.0,,,,,,,
2020-08-10 00:00:00+05:30,228.5,232.5,216.3500061035156,218.7250061035156,204.5821228027344,6510150.0,0.0,0.0,,,,,,,
2020-08-11 00:00:00+05:30,219.6999969482422,221.8999938964844,211.75,212.5749969482422,198.8297576904297,1545320.0,0.0,0.0,,,,,,,
2020-08-12 00:00:00+05:30,212.8999938964844,218.5249938964844,207.625,214.3249969482422,200.46661376953125,2513712.0,0.0,0.0,,,,,,,
2020-08-13 00:00:00+05:30,213.25,232.3999938964844,213.25,229.8249969482422,214.96437072753903,8468454.0,0.0,0.0,,,,,,,
2020-08-14 00:00:00+05:30,232.5,240.8500061035156,221.5,227.5749969482422,212.85986328125,7785652.0,0.0,0.0,,,,,,,
2020-08-17 00:00:00+05:30,229.3249969482422,229.7250061035156,220.0,222.1750030517578,207.8090362548828,1802674.0,0.0,0.0,,,,,,,
2020-08-18 00:00:00+05:30,222.9499969482422,225.75,220.5,222.25,207.8791656494141,1394268.0,0.0,0.0,,,,,,,
2020-08-19 00:00:00+05:30,223.9750061035156,226.8999938964844,222.0,222.9750061035156,208.55731201171875,1143490.0,0.0,0.0,,,,,,,
2020-08-20 00:00:00+05:30,221.0,221.0,216.5500030517578,217.375,203.3194274902344,859404.0,0.0,0.0,,,,,,,
2020-08-21 00:00:00+05:30,217.75,224.6999969482422,217.75,218.6750030517578,204.5353546142578,1604084.0,0.0,0.0,,,,,,,
2020-08-24 00:00:00+05:30,220.6499938964844,222.1999969482422,218.0,218.375,204.25474548339844,610510.0,0.0,0.0,,,,,,,
2020-08-25 00:00:00+05:30,220.0,220.6499938964844,212.25,213.5749969482422,199.76513671875,732008.0,0.0,0.0,,,,,,,
2020-08-26 00:00:00+05:30,214.4750061035156,219.3999938964844,211.9750061035156,214.7749938964844,200.88751220703125,1311916.0,0.0,0.0,,,,,,,
2020-08-27 00:00:00+05:30,213.9250030517578,214.5,205.0,206.4499969482422,193.1008453369141,1764450.0,0.0,0.0,,,,,,,
2020-08-28 00:00:00+05:30,212.5,218.375,210.8500061035156,212.4250030517578,198.6894989013672,3295650.0,0.0,0.0,,,,,,,
2020-08-31 00:00:00+05:30,213.5,214.9750061035156,192.5,198.0,185.1972198486328,1754384.0,0.0,0.0,,,,,,,
2020-09-01 00:00:00+05:30,189.9499969482422,194.4750061035156,185.5249938964844,191.9750061035156,179.56178283691406,1398286.0,0.0,0.0,,,,,,,
2020-09-02 00:00:00+05:30,192.75,197.4499969482422,192.5,196.0500030517578,183.3733062744141,660912.0,0.0,0.0,,,,,,,
2020-09-03 00:00:00+05:30,198.0,204.25,197.6750030517578,200.625,187.6524810791016,896256.0,0.0,0.0,,,,,,,
2020-09-04 00:00:00+05:30,197.125,199.6499938964844,193.5,195.2250061035156,182.6016540527344,625218.0,0.0,0.0,,,,,,,
2020-09-07 00:00:00+05:30,195.875,197.5,190.75,192.2250061035156,179.79563903808594,578190.0,0.0,0.0,,,,,,,
2020-09-08 00:00:00+05:30,169.39999389648438,170.85000610351562,165.0749969482422,165.5,154.79867553710938,9760506.0,0.0,0.0,,,,,,,
2020-09-09 00:00:00+05:30,159.9250030517578,161.9499969482422,156.5,156.9250030517578,146.77813720703125,5975774.0,0.0,0.0,,,,,,,
2020-09-10 00:00:00+05:30,157.4499969482422,163.1750030517578,157.3000030517578,157.9499969482422,147.73687744140625,4787000.0,0.0,0.0,,,,,,,
2020-09-11 00:00:00+05:30,159.75,161.14999389648438,155.27499389648438,157.64999389648438,147.4562530517578,1584972.0,0.0,0.0,,,,,,,
2020-09-14 00:00:00+05:30,160.02499389648438,161.5,155.77499389648438,157.4250030517578,147.24581909179688,2146440.0,0.0,0.0,,,,,,,
2020-09-15 00:00:00+05:30,158.72500610351562,159.5,155.0,155.64999389648438,145.5855712890625,1535858.0,0.0,0.0,,,,,,,
2020-09-16 00:00:00+05:30,156.25,158.60000610351562,153.8000030517578,157.8249969482422,147.6199493408203,1323848.0,0.0,0.0,,,,,,,
2020-09-17 00:00:00+05:30,157.0,157.875,155.64999389648438,157.0500030517578,146.8950653076172,651462.0,0.0,0.0,,,,,,,
2020-09-18 00:00:00+05:30,157.27499389648438,159.97500610351562,156.5749969482422,159.25,150.1719512939453,1116206.0,1.275,0.0,,,,,,,
2020-09-21 00:00:00+05:30,159.6999969482422,160.9250030517578,150.0,151.1750030517578,142.55728149414062,1169718.0,0.0,0.0,,,,,,,
2020-09-22 00:00:00+05:30,150.14999389648438,150.64999389648438,140.1999969482422,143.97500610351562,135.76773071289062,1510090.0,0.0,0.0,,,,,,,
2020-09-23 00:00:00+05:30,145.10000610351562,149.27499389648438,143.6750030517578,147.1999969482422,138.80889892578125,948106.0,0.0,0.0,,,,,,,
2020-09-24 00:00:00+05:30,146.35000610351562,152.3249969482422,141.52499389648438,146.22500610351562,137.88946533203125,2026594.0,0.0,0.0,,,,,,,
2020-09-25 00:00:00+05:30,148.72500610351562,151.125,146.5,149.14999389648438,140.64768981933594,839860.0,0.0,0.0,,,,,,,
2020-09-28 00:00:00+05:30,150.875,152.22500610351562,148.60000610351562,149.125,140.6241455078125,623836.0,0.0,0.0,,,,,,,
2020-09-29 00:00:00+05:30,151.10000610351562,155.6750030517578,149.5,151.64999389648438,143.00518798828125,1596230.0,0.0,0.0,,,,,,,
2020-09-30 00:00:00+05:30,151.39999389648438,158.5,148.1750030517578,157.375,148.4038543701172,1428544.0,0.0,0.0,,,,,,,
2020-10-01 00:00:00+05:30,158.0,162.97500610351562,157.52499389648438,161.89999389648438,152.67091369628906,1695134.0,0.0,0.0,,,,,,,
2020-10-05 00:00:00+05:30,162.5,166.5,158.75,165.1999969482422,155.7827911376953,1056556.0,0.0,0.0,,,,,,,
2020-10-06 00:00:00+05:30,166.25,166.6999969482422,163.5,164.97500610351562,155.5706024169922,755350.0,0.0,0.0,,,,,,,
2020-10-07 00:00:00+05:30,164.0,164.39999389648438,158.5,159.10000610351562,150.03053283691406,670936.0,0.0,0.0,,,,,,,
2020-10-08 00:00:00+05:30,159.60000610351562,160.64999389648438,155.5,156.1999969482422,147.29583740234375,544576.0,0.0,0.0,,,,,,,
2020-10-09 00:00:00+05:30,156.35000610351562,157.64999389648438,151.0,152.1999969482422,143.5238494873047,482824.0,0.0,0.0,,,,,,,
2020-10-12 00:00:00+05:30,152.3000030517578,153.75,149.0,150.64999389648438,142.0621795654297,380850.0,0.0,0.0,,,,,,,
2020-10-13 00:00:00+05:30,150.0,152.125,147.125,150.77499389648438,142.1800994873047,731816.0,0.0,0.0,,,,,,,
2020-10-14 00:00:00+05:30,152.5,152.72500610351562,147.5,148.375,139.91690063476562,814880.0,0.0,0.0,,,,,,,
2020-10-15 00:00:00+05:30,148.47500610351562,149.6999969482422,144.5,145.1750030517578,136.8993377685547,487994.0,0.0,0.0,,,,,,,
2020-10-16 00:00:00+05:30,145.1750030517578,148.10000610351562,144.22500610351562,147.60000610351562,139.18609619140625,289562.0,0.0,0.0,,,,,,,
2020-10-19 00:00:00+05:30,148.5,150.75,147.0,149.6750030517578,141.14280700683594,261244.0,0.0,0.0,,,,,,,
2020-10-20 00:00:00+05:30,149.875,149.875,146.75,147.25,138.8560333251953,197366.0,0.0,0.0,,,,,,,
2020-10-21 00:00:00+05:30,148.0,148.0,145.5,146.4499969482422,138.1016387939453,292008.0,0.0,0.0,,,,,,,
2020-10-22 00:00:00+05:30,147.0,149.9499969482422,145.3249969482422,149.14999389648438,140.64768981933594,606790.0,0.0,0.0,,,,,,,
2020-10-23 00:00:00+05:30,149.9499969482422,153.4499969482422,148.9250030517578,151.72500610351562,143.07594299316406,846248.0,0.0,0.0,,,,,,,
2020-10-26 00:00:00+05:30,152.89999389648438,152.89999389648438,150.47500610351562,152.125,143.45314025878906,256166.0,0.0,0.0,,,,,,,
2020-10-27 00:00:00+05:30,152.0,152.02499389648438,148.1750030517578,150.3000030517578,141.73216247558594,230612.0,0.0,0.0,,,,,,,
2020-10-28 00:00:00+05:30,150.47500610351562,150.77499389648438,146.52499389648438,147.47500610351562,139.06820678710938,168388.0,0.0,0.0,,,,,,,
2020-10-29 00:00:00+05:30,146.5749969482422,146.97500610351562,144.125,145.97500610351562,137.6537322998047,173324.0,0.0,0.0,,,,,,,
2020-10-30 00:00:00+05:30,146.14999389648438,146.6999969482422,144.0,144.6999969482422,136.45140075683594,240402.0,0.0,0.0,,,,,,,
2020-11-02 00:00:00+05:30,146.5,146.5,143.0,143.47500610351562,135.2962188720703,165896.0,0.0,0.0,,,,,,,
2020-11-03 00:00:00+05:30,145.39999389648438,146.0,143.0,143.375,135.20193481445312,339122.0,0.0,0.0,,,,,,,
2020-11-04 00:00:00+05:30,143.52499389648438,145.75,143.0,143.375,135.20193481445312,128462.0,0.0,0.0,,,,,,,
2020-11-05 00:00:00+05:30,144.02499389648438,150.875,142.75,148.3249969482422,139.8697509765625,1124110.0,0.0,0.0,,,,,,,
2020-11-06 00:00:00+05:30,148.3249969482422,151.72500610351562,148.3249969482422,150.9250030517578,142.321533203125,402842.0,0.0,0.0,,,,,,,
2020-11-09 00:00:00+05:30,154.39999389648438,154.39999389648438,152.125,152.9250030517578,144.20751953125,418666.0,0.0,0.0,,,,,,,
2020-11-10 00:00:00+05:30,153.5,153.9499969482422,148.5,149.8000030517578,141.2606658935547,345920.0,0.0,0.0,,,,,,,
2020-11-11 00:00:00+05:30,150.6999969482422,152.0,149.8000030517578,150.1999969482422,141.6378631591797,189382.0,0.0,0.0,,,,,,,
2020-11-12 00:00:00+05:30,152.5,159.5,150.25,157.60000610351562,148.6160430908203,1880350.0,0.0,0.0,,,,,,,
2020-11-13 00:00:00+05:30,157.0,157.0,152.5,153.22500610351562,144.4904327392578,460068.0,0.0,0.0,,,,,,,
2020-11-14 00:00:00+05:30,154.5,155.25,152.9250030517578,154.6999969482422,145.88133239746094,126086.0,0.0,0.0,,,,,,,
2020-11-17 00:00:00+05:30,153.64999389648438,157.02499389648438,152.39999389648438,153.4499969482422,144.7025909423828,311030.0,0.0,0.0,,,,,,,
2020-11-18 00:00:00+05:30,152.5,155.60000610351562,152.14999389648438,152.9250030517578,144.20751953125,236048.0,0.0,0.0,,,,,,,
2020-11-19 00:00:00+05:30,152.0,157.5,152.0,153.375,144.6318817138672,764178.0,0.0,0.0,,,,,,,
2020-11-20 00:00:00+05:30,155.4499969482422,157.0,153.3000030517578,153.77499389648438,145.00906372070312,239248.0,0.0,0.0,,,,,,,
2020-11-23 00:00:00+05:30,157.5,157.5,153.60000610351562,154.27499389648438,145.48056030273438,396070.0,0.0,0.0,,,,,,,
2020-11-24 00:00:00+05:30,154.25,157.0749969482422,154.25,155.9250030517578,147.03652954101562,594426.0,0.0,0.0,,,,,,,
2020-11-25 00:00:00+05:30,156.39999389648438,163.75,153.375,161.0500030517578,151.86935424804688,2682274.0,0.0,0.0,,,,,,,
2020-11-26 00:00:00+05:30,163.0,164.9499969482422,160.22500610351562,162.22500610351562,152.97738647460938,1215320.0,0.0,0.0,,,,,,,
2020-11-27 00:00:00+05:30,163.22500610351562,165.8249969482422,160.3000030517578,163.85000610351562,154.50973510742188,1202394.0,0.0,0.0,,,,,,,
2020-12-01 00:00:00+05:30,164.60000610351562,164.72500610351562,161.5,162.6999969482422,153.42530822753906,418990.0,0.0,0.0,,,,,,,
2020-12-02 00:00:00+05:30,163.0,164.39999389648438,160.10000610351562,161.0500030517578,151.86935424804688,316240.0,0.0,0.0,,,,,,,
2020-12-03 00:00:00+05:30,160.10000610351562,166.0,160.10000610351562,162.1999969482422,152.9538116455078,753146.0,0.0,0.0,,,,,,,
2020-12-04 00:00:00+05:30,162.8249969482422,164.25,160.52499389648438,161.3000030517578,152.1051025390625,293860.0,0.0,0.0,,,,,,,
2020-12-07 00:00:00+05:30,164.4250030517578,172.6999969482422,164.125,171.22500610351562,161.46432495117188,3157298.0,0.0,0.0,,,,,,,
2020-12-08 00:00:00+05:30,172.25,174.5,169.0,170.625,160.89854431152344,1090264.0,0.0,0.0,,,,,,,
2020-12-09 00:00:00+05:30,177.0,178.0,171.39999389648438,172.1999969482422,162.3837432861328,2276894.0,0.0,0.0,,,,,,,
2020-12-10 00:00:00+05:30,172.22500610351562,173.14999389648438,167.14999389648438,170.27499389648438,160.56846618652344,409904.0,0.0,0.0,,,,,,,
2020-12-11 00:00:00+05:30,174.4250030517578,174.4250030517578,169.25,169.89999389648438,160.21485900878906,397578.0,0.0,0.0,,,,,,,
2020-12-14 00:00:00+05:30,169.97500610351562,171.35000610351562,167.64999389648438,169.22500610351562,159.57835388183594,319770.0,0.0,0.0,,,,,,,
2020-12-15 00:00:00+05:30,170.75,171.8000030517578,169.0,169.9499969482422,160.26202392578125,330444.0,0.0,0.0,,,,,,,
2020-12-16 00:00:00+05:30,170.75,171.02499389648438,169.14999389648438,170.5,160.78070068359375,430976.0,0.0,0.0,,,,,,,
2020-12-17 00:00:00+05:30,171.1999969482422,171.1999969482422,168.10000610351562,168.6750030517578,159.05970764160156,224028.0,0.0,0.0,,,,,,,
2020-12-18 00:00:00+05:30,173.75,173.75,170.0,170.9499969482422,161.20498657226562,793244.0,0.0,0.0,,,,,,,
2020-12-21 00:00:00+05:30,170.89999389648438,170.89999389648438,155.5,158.35000610351562,149.3232879638672,498982.0,0.0,0.0,,,,,,,
2020-12-22 00:00:00+05:30,158.3000030517578,159.27499389648438,148.5500030517578,157.75,148.75747680664062,589218.0,0.0,0.0,,,,,,,
2020-12-23 00:00:00+05:30,158.625,162.5500030517578,157.77499389648438,161.125,151.94007873535156,266486.0,0.0,0.0,,,,,,,
2020-12-24 00:00:00+05:30,162.22500610351562,166.0,162.22500610351562,164.52499389648438,155.1462860107422,385220.0,0.0,0.0,,,,,,,
2020-12-28 00:00:00+05:30,165.0500030517578,166.47500610351562,164.0,164.6750030517578,155.2877197265625,169344.0,0.0,0.0,,,,,,,
2020-12-29 00:00:00+05:30,165.60000610351562,168.89999389648438,163.25,164.6999969482422,155.31126403808594,488560.0,0.0,0.0,,,,,,,
2020-12-30 00:00:00+05:30,164.9499969482422,168.5,163.0,165.125,155.71205139160156,370528.0,0.0,0.0,,,,,,,
2020-12-31 00:00:00+05:30,172.5,173.25,167.0,170.1750030517578,160.4741973876953,1962542.0,0.0,0.0,,,,,,,
2021-01-01 00:00:00+05:30,172.25,174.47500610351562,170.77499389648438,174.0500030517578,164.1282958984375,1534482.0,0.0,0.0,,,,,,,
2021-01-04 00:00:00+05:30,176.4499969482422,176.4499969482422,174.02499389648438,175.0,165.02415466308594,1015580.0,0.0,0.0,,,,,,,
2021-01-05 00:00:00+05:30,170.0,177.8000030517578,168.5749969482422,172.52499389648438,162.6902313232422,1251864.0,0.0,0.0,,,,,,,
2021-01-06 00:00:00+05:30,177.0749969482422,180.3000030517578,175.02499389648438,177.625,167.49949645996094,2580112.0,0.0,0.0,,,,,,,
2021-01-07 00:00:00+05:30,179.25,180.0,174.39999389648438,174.9250030517578,164.9534149169922,662256.0,0.0,0.0,,,,,,,
2021-01-08 00:00:00+05:30,175.97500610351562,176.35000610351562,172.375,172.75,162.9024200439453,673408.0,0.0,0.0,,,,,,,
2021-01-11 00:00:00+05:30,173.60000610351562,175.0,171.60000610351562,173.02499389648438,163.16171264648438,382462.0,0.0,0.0,,,,,,,
2021-01-12 00:00:00+05:30,173.5,175.02499389648438,171.25,171.4499969482422,161.676513671875,546200.0,0.0,0.0,,,,,,,
2021-01-13 00:00:00+05:30,171.52499389648438,173.35000610351562,167.5,168.64999389648438,159.03611755371094,614468.0,0.0,0.0,,,,,,,
2021-01-14 00:00:00+05:30,173.5500030517578,177.5,172.625,174.0749969482422,164.15188598632812,3110366.0,0.0,0.0,,,,,,,
2021-01-15 00:00:00+05:30,182.0,182.9499969482422,168.625,172.64999389648438,162.80810546875,3822252.0,0.0,0.0,,,,,,,
2021-01-18 00:00:00+05:30,172.64999389648438,173.22500610351562,165.5,166.0749969482422,156.60792541503906,918336.0,0.0,0.0,,,,,,,
2021-01-19 00:00:00+05:30,166.9250030517578,171.3249969482422,166.9250030517578,170.60000610351562,160.8749542236328,603572.0,0.0,0.0,,,,,,,
2021-01-20 00:00:00+05:30,170.0,171.1999969482422,168.0,168.97500610351562,159.3426055908203,276740.0,0.0,0.0,,,,,,,
2021-01-21 00:00:00+05:30,170.3000030517578,170.97500610351562,168.27499389648438,169.02499389648438,159.3897247314453,543766.0,0.0,0.0,,,,,,,
2021-01-22 00:00:00+05:30,167.5749969482422,169.6999969482422,166.5,167.60000610351562,158.04598999023438,342876.0,0.0,0.0,,,,,,,
2021-01-25 00:00:00+05:30,170.5,171.14999389648438,163.375,166.5749969482422,157.07940673828125,334314.0,0.0,0.0,,,,,,,
2021-01-27 00:00:00+05:30,167.375,170.0,166.39999389648438,168.3000030517578,158.70606994628906,455228.0,0.0,0.0,,,,,,,
2021-01-28 00:00:00+05:30,166.0,167.35000610351562,161.97500610351562,164.4250030517578,155.05197143554688,285882.0,0.0,0.0,,,,,,,
2021-01-29 00:00:00+05:30,165.14999389648438,167.72500610351562,165.0,165.5,156.065673828125,199698.0,0.0,0.0,,,,,,,
2021-02-01 00:00:00+05:30,166.39999389648438,169.9250030517578,165.25,166.125,156.65505981445312,561288.0,0.0,0.0,,,,,,,
2021-02-02 00:00:00+05:30,167.5,168.9499969482422,165.25,166.64999389648438,157.15013122558594,354368.0,0.0,0.0,,,,,,,
2021-02-03 00:00:00+05:30,167.5749969482422,168.4499969482422,165.77499389648438,167.02499389648438,157.5037384033203,388572.0,0.0,0.0,,,,,,,
2021-02-04 00:00:00+05:30,167.5,169.5,166.27499389648438,168.47500610351562,158.87112426757812,415946.0,0.0,0.0,,,,,,,
2021-02-05 00:00:00+05:30,168.5,169.9250030517578,167.5,168.8000030517578,159.1775665283203,389262.0,0.0,0.0,,,,,,,
2021-02-08 00:00:00+05:30,169.6999969482422,172.25,169.47500610351562,170.6999969482422,160.9692840576172,910848.0,0.0,0.0,,,,,,,
